Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",a1f4c233-c841-542d-b4d9-c502be866d6f,成為校園三大美女的小白臉,曉貴貴,8.5,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 後宮, 妹妹, 富士見文庫, 日本輕小說]
眾人憧憬的「校園三大美女」──烏丸千景、小野司以及醍醐櫻子。對於既貧窮又孤獨的我──京坂京而言，她們是高不可攀的存在……原本應該是這樣。直到我救了差點遭遇襲擊的三人後，便被她們熱情愛慕著。「我想儘可能縮短與你的距離。多認識京坂一點。」然後三人向我提供了協助實現她們願望的打工。原以為只是普通打雜，內容卻越來越大膽……「欸，抱緊我嘛。」「要不要來玩親親～？」「你摸摸那裡。用力一點。」每個要求都是——「「「沒關係，這是打工的一環嘛！」」」時薪五千圓的甜蜜恩愛生活……這不正是小白臉嗎？「沒錯。我們就是想...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",ff3cf726-e940-59e0-80e2-a6b6f6a3a583,生存以上，戀愛未滿 ～ 在日本難以維持生計的我怎能與你們戀愛,中正,13.7,連載,"[標籤: 戀愛, 後宮, 校園, 歡樂向, 妹妹, JK, 蘿莉, 群像, 宅文化, 青春, 青春日常, 華文輕小說]
因雙親離世而被迫滯留日本的中國留學生澤野軒，正在用秒錶掐算著人生的每一秒：清晨在為便利店的日結狂奔，為了生計放學後在料亭中打工到最終電車，深夜靠心靈寄託的虛擬主播「鹿乃」續命，還要供養尚在中國的妹妹。正當他以為自己早被生存壓力榨乾了心跳，身邊卻突然傳來了無數心跳信號——元氣滿滿的學妹真澄來瑠點著腳尖展示著「絕對領域」的校服，甜甜的聲音賽過蜜糖：「前輩！來瑠也考上東京都立了！這下前輩真成來瑠的前輩了！」溫柔羞澀優等生班長萩原咲良紅著臉遞交出自己的筆記，輕輕的問道：「數學輔導的約定，還作數嗎？」小壞...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",8bb81a74-5f80-5b8b-ab6b-fac982b80b02,喜歡愛情喜劇的主人公嗎？,利苗誓,152.5,連載,"[標籤: 青春, 戀愛, 校園, 大小姐, 輕文學, JK, 後宮, syosetu, Web輕小說]
赤石悠人經常感到疑惑。「聰助～你今天也好帥哦～我最喜歡你了～」「是是是，你老是這麼說。」「等一下……你這傢伙！你剛才看了志緒的胸部吧!? 」「我……我哪有看！你為什麼每次都要打我啊！」為什麼能力和自己差不多的男人，會受到各種美少女青睞呢？赤石悠人想要找出原因。這是個受到五個美少女青睞，經常開後宮的戀愛喜劇主角(假主角)，以及對戀愛喜劇主角抱持批判態度，沒什麼特別之處，只是個配角的男學生（真主角）的故事。標榜合理主義的男學生，與各種各樣的人相處、學習、自嘲、痛苦、面對自我，逐漸成長。※主角對任何人...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",450b1b99-4dcb-5bca-afd0-ac991f0de98f,十八時,鳴籟琢磨,26.0,完結,"[標籤: 青春, 戀愛, 校園, 輕文學, 青春日常, 華文輕小說]
在高二秋天經歷一系列事情之後，本以為不會改變的兩人的關係極速的變化。面對兩位截然不同的女生，處於選擇中的少年究竟能否摸清自己的心意。高考即將來臨，而她和他的關係到底會變成何種形式。這是中國高中生的校園故事，圍繞幾名角色展開的有關友情，有關戀情，有關將來，有關過去的青澀的物語。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b825f43d-86f4-5784-b31a-7141c444a287,青春，少女們，不正常的戀愛物語,青梅素,22.0,連載,"[標籤: 校園, 青春, 戀愛, 百合, 青春日常, 華文輕小說]
「戀愛，是相當魔幻的東西。」白夢是剛升入大學的大一新生，在網路上認識許久的男網友居然是接待自己的漂亮學姐。想要談一場甜甜的戀愛，但對方同樣是女生怎麼辦？還沒開始就要結束了嗎？除此之外，在學校加入了一個奇奇怪怪的社團——「戀愛魔法俱樂部」。他們好像真的有魔法，靈魂互換，隱身，失憶症，讀心術，情感相通，居然還能短暫地變成男孩子……關於一場發生在普通大學校園的不普通戀愛喜劇，就此展開。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",c06cabf8-42a6-5685-b1a7-06109529241a,我和她和她和她的不健全關係,최지인,82.8,完結,"[標籤: 懸疑, 戀愛, 後宮, 歡樂向, seednovel, 韓國輕小說]
我愛學習，想要整天以學習度日。女友？會妨礙學習所以不需要。就這樣我平生只顧著學習，卻在交通事故中失去了記憶。之後我的面前出現了同級生柳瑜惟、打工後輩韓佳蓮、妹妹安妍憘。「我、我是你的女友！不只是接、接吻，之後的事也做了！」「我和前輩已經訂婚了。反正都要結婚了，該做的早都做了。」「我和哥哥沒有血緣關係。我們早就跨越那條線了。」學習狂的我有三位戀人？！我明明不可能和女人談戀愛，卻腳踏三條船！？為了證明自己才是正牌女友，她們對我展開沒完沒了的愛情攻勢。於是我一邊抵擋一邊揭開真相。愛與謊言的修羅場，懸疑...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",73de3b5e-3465-5df5-9eef-1e963cced569,喜歡上了她？,zzkr,8.1,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
從喜歡上她的那個冬天，我的青春開始了。初次見面的陽光型美少女主動要和我交朋友。高中生活的伊始，和喜歡的女生分到了一個班，不過同桌竟然是…………校園青春戀愛喜劇，正式開始！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",fa8ece45-ef75-5c70-9b6a-f72a5c40c041,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",d0f00dcf-03b4-56bc-a9de-bbca9bd7d97e,我們就愛肉麻放閃耍甜蜜,風見周,30.7,完結,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, MF文庫J, 日本輕小說]
我叫澤渡由吾，16歲，就讀高中一年級，是個隨處可見的平梵谷中生。如果硬要我拿—件事出來講，能說的大概只有我最近和青梅竹馬飛鳥井愛火兩人開始交往吧。我還不習慣把愛火當成女朋友，也有些招架不住她的積極攻勢，不過我們之前交往得還算順利……你沒看錯，我用了過去式。我們的順利交往，終止於某天我意外發現了全校學生遏到時都畢恭畢敬的絕世美少女「冰雪女帝」獅堂吹雪的秘密一—「我需要的是小鹿亂撞的感覺！澤渡同學，我命令你當我的治療者，和我親熱一番。」「我已經有女朋友了好嗎！」……我即將面臨的是由女朋友和美少女構成...",,
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",ffde8f2c-79b0-5e7a-9241-1eb4b856d7b8,便利店兄弟,町田苑香,20.5,連載,"[標籤: 職場, 治癒, 輕文學, 角川文庫, 日本輕小說]
放棄摔角的男大生打工族、總是第一個光顧的壞脾氣老人、生活一成不變的補習班老師、周二來店享受秘密時光的中學少女、對超商有成見的彆扭退休老頭……人際關係的困境、夢想與現實的抉擇、人生下半場的迷惘，各式各樣的煩惱，在推門的音樂聲響起時，即將悄悄地發生變化──也許是一段意外的際遇，也許是能夠再次出發的契機，也許是一個嶄新的自己。今天，又有什麼樣的客人上門呢？",,
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",8b8ccb73-f5b3-57a7-afaf-57cdcc0b2a0e,戀文的技術,森見登美彥,11.2,完結,"[標籤: 青春, 宅文化, 其他文庫, 日本輕小說]
我不是廢柴男！即使我學無所成，即使我愛無所依，即使我被眾人流放到海邊，即使我頹廢到底……但我依然要大聲呼喊——我不是廢柴男！！！我正在進行「寫信達人修鍊」。等我出關的那一天，天下所有的美少女都會被我的情書俘獲。曾經嘲笑我的螻蟻們，受死吧！！！",,
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",b9b92812-40e2-5f3d-ade2-ebf96044d619,許愛之島,杉井光,7.1,完結,"[標籤: 戀愛, 懸疑, 黑暗, 腦洞, 女性視角, 輕文學, 電擊文庫, 日本輕小說]
愛情，究竟是什麼？愛情，或許如你所想的一樣……傳說。在太平洋正中央有一座奇妙的無名小島。傳說，只要能進入島上的教堂，一切的愛都將能被允許。傳說，只要兩人真心相愛，教堂的門，便將為戀人們開啟。",,
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",6ca16126-c710-5261-ad98-c2a893f13d6c,飛翔公關室,有川浩,27.6,完結,"[標籤: 職場, 青春, 戀愛, 其他文庫, 日本輕小說]
「為什麼是我？明明夢想已經都到伸手可及之處了，為什麼命運偏要讓我喪失一切？」我放聲大吼。吼出不滿、吼出沒道理、吼出憤怒。如果不用怒吼來堵住潰決的堤防，可能就會忍不住放聲大哭。這時，一隻小手輕輕放在我的頭上。像是在安慰我似地輕柔撫摸。「對不起。我不知道自己該怎麼做才好……」她對我這樣輕聲道歉，而我只是說著：「……請多摸幾下，可以嗎？」原來，哭泣是令人覺得這麼舒服的事情啊。——就像冰塊消融一般，從那天開始，我們的世界再也不同了。",,
q11,"最近人比較負面，
想看一些有共鳴的小說。
有沒有那種「我一個人爛就好了別搞其他人」的主角的輕小說？以前看大老師自暴自棄滿戳中我的。
宅宅現實找不到人取暖，希望能找輕小說取。",bd7970a2-4884-509b-9c68-d62856732ac1,幻想之花向死而生,taikong,22.4,連載,"[標籤: 奇幻, 冒險, 懸疑, 復仇, 妹妹, 黑暗, 鬥智, 異能, 大逃殺, 溫馨, 原生幻想, 華文輕小說]
一個陰暗壓抑，略有點瘋狂的故事。重生者間殘酷的生存遊戲，開始了。戰鬥吧，戰鬥到最後一刻！向自己、向敵人、向世界、向命運！",,
