Query ID,Query,Book ID,Title,Author,Words (萬),Status,Intro,Score (0-3),Comment
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",44b0afa1-9ca7-5e29-8d53-009e4b20a6a7,戀愛選擇題！,老佛爺,5.7,連載,"[標籤: 校園, 戀愛, 後宮, 青春日常, 華文輕小說]
國家分配法定伴侶的時代，社恐宅男的我竟被系統匹配上全校萬眾矚目的超級大小姐！這份匹配結果無論怎麼看都是錯誤的吧！本就是兩個世界的人，偏又各有心儀 —— 我守著暗戀三年的溫柔白月光，她心系完美耀眼的校園王子，一場由法定契約強行牽扯的修羅場，就此拉開序幕。為了順利解綁、各自奔赴心上人，我們倆結成秘密戀愛同盟！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",1bafe4d3-e888-5129-a34f-61562a4ac26e,破產，然後和冰山女高中生同居,筱瀧澄汐,6.9,連載,"[標籤: 校園, 戀愛, 後宮, 青春日常, 華文輕小說]
放學後我回到家，卻突然發現家門口站著一位暗紫色秀髮的美麗女生。出於禮貌，我主動上前搭話：「請問，你要找哪戶人家？」「3204。」簡短而又冰冷的發言，簡直和貴族學院裡面的那些狂妄自大的千金大小姐一樣不可愛。3204，我看看，誒？！3204不就是我家？！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_3585,從被甩開始的戀愛喜劇,金木犀,7.2,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 後宮, 富士見文庫, 日本輕小說]
分手，變為一人，然後，與她們相遇。田崎春人勉強自己，演繹成陽角，偽裝起自己，作為這樣做的結果，他被女朋友甩了。這也是沒辦法的事。從今往後就不要勉強，以原本的陰暗性格安靜生活吧。但，回歸普通人的結果——他收到了來自一本正經的委員長，桐谷的告白。春人對理應連接點都沒有的她的話語感到困惑。桐谷爽快說道「先從朋友做起」，春人便和她結成了不可思議的交友關係。除此之外，他還和在圖書館的文學少女林，爽朗系辣妹高坂擁有了關係。因為不再偽裝自己這件事，他的周圍反而變得喧鬧起來。從略帶苦澀的青春開始的，令人焦躁又甜...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_5000,我受歡迎只是誤會一場 ～被推的美少女們團團包圍～,淺岡旭,8.3,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 富士見文庫, 日本輕小說]
「夾在百合中間的男人都去○！應該說由我來排除！！」這就是我的信條。我每天的例行公事就是觀察班上的美少女──早乙女戀花、星宮栞、宇佐美兔亞之間的三角關係，然後暗中排除介入她們的男生──本來應該是這樣的。「壯真是不是超溫柔的？」「我懂！讓人小鹿亂撞對吧～小栞？」「……不知道他有沒有女朋友呢。」「「墜入愛河了！！」」咦？她們在看我？應該說這樣不會太靠近嗎？？難道說，三角關係是我搞錯了……不，不可能！如果不是百合，就讓她們回歸百合，這就是我的使命。明明已經如此下定決心，但今天她們還是想把我夾在中間。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",ec7550d9-0e52-57ed-9d11-7796140f082c,雙生子一起當「女朋友」不好嗎？,白井ムク,19.0,連載,"[標籤: 校園, 青春, 戀愛, 後宮, 歡樂向, 富士見文庫, 日本輕小說]
「咦？告白的人是我耶！」「可是被告白的人是人家。」有時候輪流約會，有時候三人一起。雙生子同步進攻的戀愛喜劇！學年成績第一名的同年級美少女──宇佐見，性格正經是廣為人知的事，但她其實還有不同的一面。放學後會去遊樂場玩，還會露出天真無邪的笑容。為了和她增進情誼，我在校園裡陪伴她，放學後則和她一起玩，我們的感情分別在這兩個場所慢慢加深，而宇佐見終於在放學回家路上向我告白！我接受她的心意，之後在遊樂場也將心意傳達給她。這下子我們就兩情相悅了……才剛這麼想，卻又出現了另一位宇佐見！宇佐見千影與光莉──她們...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",60078bef-8306-5b35-8211-b39fbc5d2c71,為什麼我的青春戀愛喜劇里只有怪物女主,音塚雪見,35.7,完結,"[標籤: 校園, 戀愛, 後宮, 歡樂向, kakuyomu, Web輕小說]
只有我知道她們的真實身份（真的）（絕望）（誰來救救我）化野曜是個再普通不過的高中生，他期待著一段戀愛喜劇。不求太多，只想要個女朋友。然後他竟然坐到了以美少女著稱的草壁菜菜花的鄰座！周圍投來的嫉妒目光如同散彈槍般密集。他以為一段波瀾壯闊的故事就要開始了——然而……「呃，希望你不要跟我有任何牽扯。」曜一臉厭惡地開始全力與菜菜花保持距離。然而，與他的意願相反，那些『怪物』女主角們卻不斷增加。嫉妒的目光越來越多，SAN值卻在持續下降。曜能否度過一段普通的戀愛喜劇呢？今天他依然在不斷祈禱。………………但是...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_3693,妹控日記,懶散的H君,10.5,連載,"[標籤: 校園, 青春, 戀愛, 妹妹, 青春日常, 華文輕小說]
剛升上高二的少年，方碩，和他那兄控的妹妹——方果生活在一起。本來以為會一直平淡而美好的生活，卻在開學第一天就被打破——青梅竹馬的唐菡，因為家庭的關係，被他們邀請到了家裡。再後來，他甚至收到了兩人的告白信…而他的表妹，舒然的突然的來，也為事態添上了一把火——四個人的戀愛物語，就此開始。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",linovelib_4037,二號的我與第一的她 後日譚 ～某青春群像劇－Quintet～,和尚,7.7,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, kakuyomu, Web輕小說]
這是一部描繪同一所高中里的男女生及其周圍人物青春日常的群像劇。它既展現了一段甜蜜的戀情，也揭示了一場身份差異之戀的掙扎。既是純真的單相思，也面臨著與往昔戀情的對峙。時而，它是一個對戀愛尚未了解的故事，時而，又是一個從最惡劣情況中重新開始的旅程。多條戀情交錯編織，共同構成了這個物語。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",69686647-2552-5476-842d-904ac5d90da2,不受歡迎的我在5天內直到與女主角相遇為止,秋目人,13.1,連載,"[標籤: 校園, 歡樂向, 青春, 後宮, 電擊文庫, 日本輕小說]
這樣的我也發現了交女朋友的方法了！意外的展開能讓人抿嘴一笑的校園愛情喜劇！！在友人接連交到女朋友的情況下，成為最後的單身狗的我，在感嘆著，沒想到會過上這種高中生活的時候，有一天，新作遊戲app的宣傳郵件傳到了我的手機里。這個遊戲，居然可以通過預測現實的未來，來引導玩家直到與女孩子相遇——真的嗎?這要是真的，就讓我和憧憬著的那個資產家的大小姐·望月六花，還有清秀的優等生·中嶼雪之華相遇吧!就這樣，在限制的遊戲時間5天內，為了和女主角相遇而拉開與遊戲惡鬥苦戰日子的帷幕。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",b825f43d-86f4-5784-b31a-7141c444a287,青春，少女們，不正常的戀愛物語,青梅素,22.0,連載,"[標籤: 校園, 青春, 戀愛, 百合, 青春日常, 華文輕小說]
「戀愛，是相當魔幻的東西。」白夢是剛升入大學的大一新生，在網路上認識許久的男網友居然是接待自己的漂亮學姐。想要談一場甜甜的戀愛，但對方同樣是女生怎麼辦？還沒開始就要結束了嗎？除此之外，在學校加入了一個奇奇怪怪的社團——「戀愛魔法俱樂部」。他們好像真的有魔法，靈魂互換，隱身，失憶症，讀心術，情感相通，居然還能短暫地變成男孩子……關於一場發生在普通大學校園的不普通戀愛喜劇，就此展開。",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",8bb81a74-5f80-5b8b-ab6b-fac982b80b02,喜歡愛情喜劇的主人公嗎？,利苗誓,152.5,連載,"[標籤: 青春, 戀愛, 校園, 大小姐, 輕文學, JK, 後宮, syosetu, Web輕小說]
赤石悠人經常感到疑惑。「聰助～你今天也好帥哦～我最喜歡你了～」「是是是，你老是這麼說。」「等一下……你這傢伙！你剛才看了志緒的胸部吧!? 」「我……我哪有看！你為什麼每次都要打我啊！」為什麼能力和自己差不多的男人，會受到各種美少女青睞呢？赤石悠人想要找出原因。這是個受到五個美少女青睞，經常開後宮的戀愛喜劇主角(假主角)，以及對戀愛喜劇主角抱持批判態度，沒什麼特別之處，只是個配角的男學生（真主角）的故事。標榜合理主義的男學生，與各種各樣的人相處、學習、自嘲、痛苦、面對自我，逐漸成長。※主角對任何人...",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",73de3b5e-3465-5df5-9eef-1e963cced569,喜歡上了她？,zzkr,8.1,連載,"[標籤: 校園, 青春, 戀愛, 歡樂向, 青春日常, 華文輕小說]
從喜歡上她的那個冬天，我的青春開始了。初次見面的陽光型美少女主動要和我交朋友。高中生活的伊始，和喜歡的女生分到了一個班，不過同桌竟然是…………校園青春戀愛喜劇，正式開始！",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",61802aac-373a-570e-9a83-4a4aec2fec1b,我開始能夠感知到好感度和他人的內心聲音，但令我感到困擾的是，正在暗中追求我的，竟然是我的妹妹、老師和朋友的女友。,春一,12.7,完結,"[標籤: 校園, 青春, 歡樂向, 病嬌, 後宮, 妹妹, kakuyomu, Web輕小說]
這真的是內心的聲音嗎？ 她們偶爾散發出一股令人害怕的「病嬌」氣息……？在四月初，當我睜開眼睛時，發現我妹妹的頭上出現了一個神秘的數字。我不知道那是什麼意思，但漸漸發現，那似乎和好感度有關。同時，我也開始能夠聽到人們內心的聲音，尤其是數字較高的人。原因我還不太清楚，但總之我現在能夠看到這些數字，也能聽到人們的心聲。根據這些信息，我發現竟然有三個人對我抱有好感 - 我的妹妹、老師和朋友的女友。這本來應該是件令人高興的事，但我卻無法坦然接受。我的青春，真的沒問題嗎？",,
q10,"像是果青友少這種的
年份的話最近三到五年為主
背景是校園戀愛喜劇為主
有複數女角讓男主多選一
啊不要開場就有女朋友鎖死的
那種我覺得其他女角只是浪費時間而已",fa8ece45-ef75-5c70-9b6a-f72a5c40c041,我女友與青梅竹馬的慘烈修羅場,裕時悠示,125.7,連載,"[標籤: 校園, 青春, 歡樂向, 後宮, 青梅竹馬, 妹妹, GA文庫, 日本輕小說]
情同妹妹的可愛青梅竹馬──千和：「我絕不允許！不要不要！你憑什麼和他交往！」一頭銀髮的海外歸國千金小姐──真涼：「哎喲，像你這種青梅竹馬，難道也有決定交往的權力？」──哇塞，怎麼會變成這樣？我明明期待過著安穩的高中生活，卻因為和真涼擁有共同的＜秘密＞，被強迫當她的男友了！醋勁大發的千和大叫：「我也要受到大家歡迎！」真涼心裡似乎有了盤算，微笑著說：「不然讓我們來幫你吧？」莫名其妙地被拉去幫忙千和交男友，身陷危機的我，究竟命運會如何？",,
